"year","month","day","countyfips","emp_combined","emp_combined_inclow","emp_combined_incmiddle","emp_combined_inchigh"
2020,5,18,25025,-0.23,-0.428,-0.311,-0.1
2020,5,19,25025,-0.228,-0.428,-0.309,-0.0984
2020,5,20,25025,-0.226,-0.427,-0.307,-0.0963
2020,5,21,25025,-0.224,-0.426,-0.305,-0.0943
2020,5,22,25025,-0.222,-0.426,-0.303,-0.0924
2020,5,23,25025,-0.22,-0.425,-0.301,-0.0906
2020,5,24,25025,-0.219,-0.423,-0.299,-0.0889
2020,5,25,25025,-0.217,-0.422,-0.297,-0.0872
2020,5,26,25025,-0.215,-0.42,-0.296,-0.0857
2020,5,27,25025,-0.214,-0.418,-0.294,-0.0844
2020,5,28,25025,-0.212,-0.415,-0.292,-0.0833
2020,5,29,25025,-0.211,-0.413,-0.291,-0.0824
2020,5,30,25025,-0.21,-0.41,-0.289,-0.0816
2020,5,31,25025,-0.208,-0.407,-0.288,-0.0812
2020,6,1,25025,-0.207,-0.405,-0.286,-0.0809
2020,6,2,25025,-0.206,-0.402,-0.284,-0.0809
2020,6,3,25025,-0.205,-0.399,-0.283,-0.0812
2020,6,4,25025,-0.205,-0.395,-0.281,-0.0817
2020,6,5,25025,-0.204,-0.392,-0.28,-0.0824
2020,6,6,25025,-0.203,-0.388,-0.279,-0.0834
2020,6,7,25025,-0.203,-0.384,-0.277,-0.0844
2020,6,8,25025,-0.202,-0.379,-0.276,-0.0855
2020,6,9,25025,-0.201,-0.374,-0.275,-0.0865
2020,6,10,25025,-0.201,-0.369,-0.273,-0.0874
2020,6,11,25025,-0.2,-0.364,-0.272,-0.0881
2020,6,12,25025,-0.198,-0.359,-0.27,-0.0885
2020,6,13,25025,-0.197,-0.353,-0.267,-0.0886
2020,6,14,25025,-0.195,-0.348,-0.264,-0.0884
2020,6,15,25025,-0.193,-0.343,-0.261,-0.0879
2020,6,16,25025,-0.19,-0.338,-0.258,-0.0872
2020,6,17,25025,-0.188,-0.333,-0.255,-0.0863
2020,6,18,25025,-0.186,-0.328,-0.252,-0.0852
2020,6,19,25025,-0.183,-0.324,-0.248,-0.084
2020,6,20,25025,-0.181,-0.32,-0.245,-0.0827
2020,6,21,25025,-0.178,-0.317,-0.242,-0.0814
2020,6,22,25025,-0.176,-0.314,-0.239,-0.08
2020,6,23,25025,-0.174,-0.311,-0.236,-0.0787
2020,6,24,25025,-0.172,-0.308,-0.233,-0.0774
2020,6,25,25025,-0.17,-0.305,-0.231,-0.0762
2020,6,26,25025,-0.168,-0.302,-0.228,-0.075
2020,6,27,25025,-0.165,-0.299,-0.225,-0.0739
2020,6,28,25025,-0.163,-0.296,-0.221,-0.0728
2020,6,29,25025,-0.161,-0.293,-0.218,-0.0717
2020,6,30,25025,-0.158,-0.29,-0.215,-0.0707
2020,7,1,25025,-0.156,-0.287,-0.211,-0.0696
2020,7,2,25025,-0.154,-0.284,-0.208,-0.0685
2020,7,3,25025,-0.152,-0.282,-0.204,-0.0675
2020,7,4,25025,-0.15,-0.281,-0.201,-0.0665
2020,7,5,25025,-0.148,-0.281,-0.199,-0.0655
2020,7,6,25025,-0.147,-0.281,-0.196,-0.0646
2020,7,7,25025,-0.145,-0.282,-0.194,-0.0637
2020,7,8,25025,-0.144,-0.283,-0.192,-0.063
2020,7,9,25025,-0.143,-0.285,-0.19,-0.0623
2020,7,10,25025,-0.142,-0.287,-0.188,-0.0618
2020,7,11,25025,-0.142,-0.289,-0.187,-0.0614
2020,7,12,25025,-0.141,-0.292,-0.185,-0.061
2020,7,13,25025,-0.141,-0.294,-0.184,-0.0608
2020,7,14,25025,-0.141,-0.296,-0.183,-0.0607
2020,7,15,25025,-0.141,-0.298,-0.182,-0.0606
2020,7,16,25025,-0.14,-0.299,-0.181,-0.0607
2020,7,17,25025,-0.14,-0.3,-0.18,-0.0608
2020,7,18,25025,-0.14,-0.299,-0.179,-0.0609
2020,7,19,25025,-0.139,-0.297,-0.178,-0.0611
2020,7,20,25025,-0.139,-0.295,-0.177,-0.0613
2020,7,21,25025,-0.138,-0.292,-0.177,-0.0615
2020,7,22,25025,-0.137,-0.289,-0.176,-0.0616
2020,7,23,25025,-0.137,-0.285,-0.175,-0.0617
2020,7,24,25025,-0.136,-0.282,-0.174,-0.0617
2020,7,25,25025,-0.135,-0.279,-0.173,-0.0617
2020,7,26,25025,-0.134,-0.277,-0.173,-0.0615
2020,7,27,25025,-0.134,-0.274,-0.172,-0.0612
2020,7,28,25025,-0.133,-0.273,-0.171,-0.0608
2020,7,29,25025,-0.132,-0.271,-0.17,-0.0604
2020,7,30,25025,-0.132,-0.27,-0.17,-0.0598
2020,7,31,25025,-0.131,-0.269,-0.169,-0.0593
2020,8,1,25025,-0.13,-0.268,-0.168,-0.0586
2020,8,2,25025,-0.129,-0.266,-0.167,-0.058
2020,8,3,25025,-0.129,-0.265,-0.166,-0.0573
2020,8,4,25025,-0.128,-0.264,-0.165,-0.0567
2020,8,5,25025,-0.127,-0.264,-0.164,-0.056
2020,8,6,25025,-0.126,-0.263,-0.164,-0.0554
2020,8,7,25025,-0.125,-0.262,-0.163,-0.0548
2020,8,8,25025,-0.125,-0.262,-0.162,-0.0543
2020,8,9,25025,-0.124,-0.261,-0.161,-0.0538
2020,8,10,25025,-0.123,-0.261,-0.16,-0.0533
2020,8,11,25025,-0.123,-0.26,-0.159,-0.0529
2020,8,12,25025,-0.122,-0.259,-0.159,-0.0526
2020,8,13,25025,-0.122,-0.258,-0.158,-0.0524
2020,8,14,25025,-0.122,-0.258,-0.158,-0.0524
2020,8,15,25025,-0.122,-0.256,-0.158,-0.0525
2020,8,16,25025,-0.122,-0.255,-0.158,-0.0528
2020,8,17,25025,-0.122,-0.253,-0.158,-0.0531
2020,8,18,25025,-0.122,-0.251,-0.158,-0.0534
2020,8,19,25025,-0.122,-0.249,-0.159,-0.0537
2020,8,20,25025,-0.122,-0.247,-0.159,-0.0539
2020,8,21,25025,-0.121,-0.245,-0.159,-0.0539
2020,8,22,25025,-0.121,-0.243,-0.159,-0.0536
2020,8,23,25025,-0.121,-0.242,-0.159,-0.0532
2020,8,24,25025,-0.12,-0.24,-0.159,-0.0525
2020,8,25,25025,-0.12,-0.239,-0.159,-0.0518
2020,8,26,25025,-0.12,-0.239,-0.159,-0.051
2020,8,27,25025,-0.119,-0.239,-0.159,-0.0502
2020,8,28,25025,-0.119,-0.24,-0.159,-0.0495
2020,8,29,25025,-0.119,-0.241,-0.16,-0.0489
2020,8,30,25025,-0.119,-0.242,-0.161,-0.0484
2020,8,31,25025,-0.12,-0.244,-0.161,-0.0481
2020,9,1,25025,-0.12,-0.245,-0.162,-0.0478
2020,9,2,25025,-0.121,-0.246,-0.163,-0.0476
2020,9,3,25025,-0.121,-0.248,-0.164,-0.0474
2020,9,4,25025,-0.122,-0.249,-0.165,-0.0471
2020,9,5,25025,-0.122,-0.25,-0.166,-0.0469
2020,9,6,25025,-0.122,-0.251,-0.166,-0.0465
2020,9,7,25025,-0.122,-0.252,-0.166,-0.0461
2020,9,8,25025,-0.122,-0.253,-0.166,-0.0456
2020,9,9,25025,-0.121,-0.254,-0.165,-0.045
2020,9,10,25025,-0.121,-0.255,-0.165,-0.0443
2020,9,11,25025,-0.12,-0.256,-0.164,-0.0435
2020,9,12,25025,-0.119,-0.257,-0.163,-0.0426
2020,9,13,25025,-0.119,-0.257,-0.162,-0.0417
2020,9,14,25025,-0.118,-0.257,-0.161,-0.0408
2020,9,15,25025,-0.117,-0.258,-0.159,-0.0399
2020,9,16,25025,-0.116,-0.258,-0.158,-0.039
2020,9,17,25025,-0.115,-0.258,-0.157,-0.0382
2020,9,18,25025,-0.114,-0.258,-0.156,-0.0375
2020,9,19,25025,-0.113,-0.257,-0.155,-0.0368
2020,9,20,25025,-0.112,-0.257,-0.154,-0.0361
2020,9,21,25025,-0.112,-0.256,-0.153,-0.0355
2020,9,22,25025,-0.111,-0.255,-0.152,-0.0349
2020,9,23,25025,-0.11,-0.254,-0.151,-0.0345
2020,9,24,25025,-0.11,-0.252,-0.151,-0.0341
2020,9,25,25025,-0.11,-0.251,-0.151,-0.0338
2020,9,26,25025,-0.11,-0.25,-0.151,-0.0337
2020,9,27,25025,-0.11,-0.248,-0.152,-0.0336
2020,9,28,25025,-0.11,-0.247,-0.153,-0.0335
2020,9,29,25025,-0.11,-0.246,-0.154,-0.0334
2020,9,30,25025,-0.11,-0.245,-0.155,-0.0332
2020,10,1,25025,-0.11,-0.244,-0.156,-0.0328
2020,10,2,25025,-0.11,-0.244,-0.156,-0.0323
2020,10,3,25025,-0.11,-0.243,-0.157,-0.0315
2020,10,4,25025,-0.11,-0.244,-0.157,-0.0305
2020,10,5,25025,-0.109,-0.244,-0.157,-0.0293
2020,10,6,25025,-0.109,-0.245,-0.157,-0.028
2020,10,7,25025,-0.108,-0.245,-0.156,-0.0266
2020,10,8,25025,-0.107,-0.247,-0.156,-0.0251
2020,10,9,25025,-0.107,-0.248,-0.155,-0.0237
2020,10,10,25025,-0.106,-0.249,-0.155,-0.0224
2020,10,11,25025,-0.105,-0.25,-0.154,-0.0212
2020,10,12,25025,-0.105,-0.252,-0.154,-0.0202
2020,10,13,25025,-0.105,-0.253,-0.154,-0.0193
2020,10,14,25025,-0.104,-0.255,-0.153,-0.0186
2020,10,15,25025,-0.104,-0.257,-0.153,-0.018
2020,10,16,25025,-0.104,-0.258,-0.153,-0.0176
2020,10,17,25025,-0.104,-0.26,-0.153,-0.0173
2020,10,18,25025,-0.104,-0.262,-0.153,-0.0172
2020,10,19,25025,-0.104,-0.263,-0.152,-0.0171
2020,10,20,25025,-0.104,-0.264,-0.152,-0.0171
2020,10,21,25025,-0.104,-0.265,-0.152,-0.0172
2020,10,22,25025,-0.104,-0.266,-0.151,-0.0174
2020,10,23,25025,-0.104,-0.265,-0.151,-0.0177
2020,10,24,25025,-0.104,-0.264,-0.151,-0.018
2020,10,25,25025,-0.104,-0.263,-0.151,-0.0184
2020,10,26,25025,-0.104,-0.261,-0.15,-0.0188
2020,10,27,25025,-0.104,-0.258,-0.15,-0.0192
2020,10,28,25025,-0.103,-0.255,-0.15,-0.0196
2020,10,29,25025,-0.103,-0.253,-0.15,-0.0199
2020,10,30,25025,-0.103,-0.25,-0.15,-0.0202
2020,10,31,25025,-0.103,-0.248,-0.15,-0.0204
2020,11,1,25025,-0.103,-0.247,-0.15,-0.0204
2020,11,2,25025,-0.102,-0.246,-0.15,-0.0203
2020,11,3,25025,-0.102,-0.245,-0.15,-0.0201
2020,11,4,25025,-0.102,-0.245,-0.15,-0.0199
2020,11,5,25025,-0.102,-0.246,-0.15,-0.0195
2020,11,6,25025,-0.102,-0.247,-0.15,-0.0192
2020,11,7,25025,-0.102,-0.247,-0.15,-0.0188
2020,11,8,25025,-0.102,-0.249,-0.151,-0.0184
2020,11,9,25025,-0.102,-0.25,-0.151,-0.018
2020,11,10,25025,-0.103,-0.251,-0.152,-0.0177
2020,11,11,25025,-0.103,-0.252,-0.152,-0.0173
2020,11,12,25025,-0.103,-0.253,-0.153,-0.017
2020,11,13,25025,-0.103,-0.254,-0.153,-0.0167
2020,11,14,25025,-0.104,-0.255,-0.154,-0.0164
2020,11,15,25025,-0.104,-0.256,-0.155,-0.0161
2020,11,16,25025,-0.104,-0.257,-0.155,-0.0158
2020,11,17,25025,-0.104,-0.258,-0.156,-0.0154
2020,11,18,25025,-0.104,-0.258,-0.156,-0.015
2020,11,19,25025,-0.104,-0.259,-0.157,-0.0145
2020,11,20,25025,-0.104,-0.259,-0.157,-0.014
2020,11,21,25025,-0.104,-0.26,-0.158,-0.0135
2020,11,22,25025,-0.104,-0.261,-0.158,-0.0129
2020,11,23,25025,-0.104,-0.261,-0.158,-0.0123
2020,11,24,25025,-0.104,-0.262,-0.159,-0.0117
2020,11,25,25025,-0.104,-0.262,-0.159,-0.0112
2020,11,26,25025,-0.104,-0.263,-0.16,-0.0108
2020,11,27,25025,-0.105,-0.265,-0.16,-0.0106
2020,11,28,25025,-0.105,-0.266,-0.161,-0.0105
2020,11,29,25025,-0.105,-0.267,-0.161,-0.0104
2020,11,30,25025,-0.106,-0.269,-0.161,-0.0104
2020,12,1,25025,-0.106,-0.27,-0.162,-0.0104
2020,12,2,25025,-0.106,-0.272,-0.162,-0.0102
2020,12,3,25025,-0.107,-0.273,-0.163,-0.00994
2020,12,4,25025,-0.107,-0.274,-0.163,-0.00945
2020,12,5,25025,-0.107,-0.274,-0.164,-0.00885
2020,12,6,25025,-0.106,-0.274,-0.164,-0.00824
2020,12,7,25025,-0.107,-0.274,-0.165,-0.00772
2020,12,8,25025,-0.107,-0.273,-0.166,-0.00742
2020,12,9,25025,-0.107,-0.272,-0.167,-0.00743
2020,12,10,25025,-0.108,-0.271,-0.168,-0.00789
2020,12,11,25025,-0.109,-0.27,-0.17,-0.00891
2020,12,12,25025,-0.111,-0.269,-0.173,-0.0105
